,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
503,503,503,503,503,503,b00002941_21i57n_20150517_164352e.jpg,"['man', 'woman', 'food']","['man', 'table', 'cup']","['man', 'sandwich', 'fork']","['settler', ' coffee cup', ' teacup', ' laptop', ' taster', ' waiter', ' pepperoni pizza']",0.22866354293251512,0.29543013430486065,0.28405684238007883,3,3,3,0.5335482359130871,0.689337015210388,0.6627993671510201,7,"['person', 'diningtable', 'person', 'person']",4,"['person', 'person', 'person', 'knife', 'cup', 'bottle']",6,"['person', 'cup', 'person', 'person', 'person', 'cup', 'bicycle']",7,['person'],1,"['person', 'person', 'diningtable']",3,"['person', 'person', 'person']",3,0.45628970685156656,0.33806496082917853,0.3136880214522271,0.31571513584277294,0.34283041303840833,0.37597076694395176,0.6083864051973145,0.282242121637814,0.4182506897708733,0.2522538081756221,0.45710719444470427,0.31956815714399606,0.6083863384820477,0.6083862577202923,0.4182507321442701,0.4182506802316572,0.4571072123158866,0.4571072819862111,"['person', 'person', 'cup', 'bottle', 'cell phone', 'person', 'chair', 'dining table', 'knife', 'bicycle', 'cup', 'pizza']",3,3,3,9,0.2667172767466908,0.4813471826175344,0.3702278858453037
504,504,504,504,504,504,b00002946_21i57n_20150517_164605e.jpg,"['couple', 'table']","['man', 'table', 'dining', 'table']","['woman', 'restaurant', 'cell', 'phone', 'front', 'plate', 'food']","['seller', ' drunkard', ' vintner', ' Erlenmeyer flask', ' teacup', ' pepperoni pizza']",0.09351160907725081,0.21714701863977506,0.33872897918110856,2,4,7,0.280534851269823,0.325720563541842,0.33872900465757805,6,"['person', 'person', 'diningtable']",3,"['person', 'person', 'pizza', 'person', 'cup', 'dining table', 'cup']",7,"['cup', 'person', 'person', 'person', 'pizza']",5,"['cup', 'cup']",2,"['person', 'diningtable', 'diningtable', 'diningtable']",4,"['diningtable', 'person', 'person']",3,0.26951070162294116,0.1982149148825955,0.5121338002848383,0.721580734314663,0.43555173479788406,0.4404889149299131,0.26951070162294116,0.21465764800270817,0.5121338002848383,0.6691505354466016,0.43555173479788406,0.45913052324123066,0.20213300339478452,0.37342747289891126,0.5121337946613481,0.390751026594662,0.4355517305171286,0.3611022869879918,"['person', 'person', 'person', 'dining table', 'cup', 'pizza', 'cup', 'pizza', 'knife', 'pizza', 'person']",2,3,7,5,0.2386472384457293,0.4527088641776511,0.7578277100126657
505,505,505,505,505,505,b00002949_21i57n_20150517_164726e.jpg,"['couple', 'table', 'food']","['man', 'pizza', 'pizza']","['woman', 'table', 'plate', 'food']","['taster', ' peddler', ' pepperoni pizza']",0.4015791411170682,0.7549992360698632,0.40888517551486503,3,3,4,0.4015790960080821,0.7549992425531921,0.408885177807354,3,"['person', 'person', 'person', 'diningtable']",4,"['person', 'pizza', 'person', 'dining table', 'person']",5,"['person', 'cup', 'person', 'person', 'pizza']",5,['pizza'],1,"['person', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",13,"['person', 'diningtable', 'person', 'person', 'person']",5,0.32647789208616157,0.4557753978224343,0.5036753522937444,0.6171882619840173,0.2892369164551146,0.4052406116149832,0.261182314243964,0.3767701946170374,0.4029402728518859,0.5551103931958333,0.23138958721227199,0.4079338947612292,0.10045473711148065,0.5589416973872617,0.15497702422299767,0.552237133026154,0.08899598628861433,0.9331093804780745,"['person', 'person', 'person', 'pizza', 'cup', 'dining table', 'dining table', 'pizza', 'cup']",3,2,4,4,0.5844889891443706,0.5872379309812159,0.7199052194875706
506,506,506,506,506,506,b00002952_21i57n_20150517_164846e.jpg,"['man', 'table', 'plate', 'food']","['man', 'pizza', 'pizza']","['man', 'table', 'plate', 'food']","['seller', ' vintner', ' thermos', ' settler', ' hotdog', ' dinner table', ' furnishing']",0.37423373883210165,0.24032287228407706,0.37423373883210165,4,3,4,0.65490908591842,0.5607533438935,0.65490908591842,7,"['person', 'person', 'person', 'person', 'bottle', 'diningtable']",6,"['person', 'person', 'bottle', 'person', 'person', 'dining table', 'cup', 'person']",8,"['person', 'person', 'bottle', 'person', 'person']",5,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'diningtable', 'bottle']",5,0.3782636190537454,0.3647580605615594,0.3782636190537454,0.3647580605615594,0.21937764235812746,0.20102082979792796,0.4663579676659527,0.45391638980196447,0.4663579676659527,0.45391638980196447,0.26934423057361395,0.2632532210619884,0.4903187445902966,0.4903187445902966,0.4903187445902966,0.4903187445902966,0.3856492667206593,0.3856492667206593,"['person', 'person', 'person', 'person', 'pizza', 'dining table', 'backpack', 'person', 'knife', 'cup']",4,2,4,6,0.6155966796893377,0.3770326961376282,0.6155966796893377
507,507,507,507,507,507,b00002959_21i57n_20150517_165157e.jpg,"['group', 'table']","['man', 'bicycle', 'bottle']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['settler', ' butter knife', ' settler', ' dinghy']",0.13341040324622863,0.33334090930180615,0.2538916388279375,2,3,5,0.26682080393858,0.44445457549584,0.25389165874602104,4,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'laptop', 'person', 'cup', 'person', 'cup', 'refrigerator']",9,"['person', 'person', 'cup', 'person', 'cup']",5,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.1988114411226656,0.10330175893396888,0.32135653044101803,0.23710982866910627,0.3613244862472479,0.20294627816558025,0.3976228381496277,0.17760941171082434,0.3213565508696304,0.42109960390569423,0.4817659504514176,0.3563936598488124,0.3976228381496277,0.3976228381496277,0.3213565508696304,0.3213565508696304,0.4817659504514176,0.4817659504514176,"['person', 'person', 'bottle', 'person', 'cup', 'dining table', 'person', 'cup', 'knife', 'knife']",2,3,2,5,0.12146809436873647,0.608236621340081,0.21923070677021986
508,508,508,508,508,508,b00002965_21i57n_20150517_165450e.jpg,"['group', 'building']","['group', 'street']","['group', 'bench', 'rain']","['wheelchair', ' farmhand', ' deck chair', ' deck chair', ' camp chair', ' horse wrangler']",0.12685625961449482,0.12015969058807399,0.2948585870572271,2,2,3,0.38056868887206396,0.3604789636862321,0.589717121582544,6,"['chair', 'person', 'person', 'chair', 'person', 'chair', 'chair']",7,"['person', 'person', 'chair', 'person', 'chair', 'chair', 'chair', 'chair', 'person']",9,"['person', 'chair', 'chair', 'person', 'chair', 'chair', 'chair', 'chair', 'dining table', 'dining table', 'chair', 'chair']",12,"['person', 'chair', 'chair']",3,"['chair', 'person', 'chair']",3,"['person', 'chair', 'chair', 'chair', 'person', 'chair', 'chair']",7,0.11631910284341374,0.09121527079419468,0.21893620839362835,0.17002339549624526,0.11057303030446176,0.08699071504543851,0.10585621217751841,0.06385723445835799,0.21721607556769523,0.13236767414276235,0.09758456130498444,0.05888074092558289,0.2558297372676255,0.2558297372676255,0.5101791658073761,0.5101791658073761,0.23834126598505292,0.23834126598505292,"['person', 'person', 'person', 'chair', 'chair', 'chair', 'chair', 'dining table', 'chair', 'person', 'chair', 'dining table', 'chair', 'bicycle', 'potted plant', 'chair', 'person', 'potted plant', 'chair', 'chair', 'chair']",2,2,3,5,0.13433520499789114,0.16950826671761407,0.3573876397124663
509,509,509,509,509,509,b00002967_21i57n_20150517_165539e.jpg,"['man', 'top', 'field']","['man', 'bicycle', 'park']","['man', 'skateboard', 'middle', 'park']",['gardener'],0.2541390146696535,0.3511236780628596,0.2988949128814671,3,3,4,0.254139018190602,0.35112372653936796,0.298894864574471,1,['person'],1,"['person', 'car', 'car', 'car', 'car']",5,"['person', 'car', 'car', 'car', 'car', 'car', 'car', 'car']",8,['person'],1,['person'],1,"['person', 'car', 'car', 'car']",4,0.48358296895961916,0.2738029532296338,0.46013397201017586,0.42418677506007046,0.46604235933993243,0.3597254199926959,0.35399937734576997,0.16213340483978256,0.5419475085281305,0.2556705875440324,0.4569991297788074,0.21861140938586987,0.48358296895961916,0.48358296895961916,0.46013397201017586,0.46013397201017586,0.46604235933993243,0.46604235933993243,"['person', 'car', 'car', 'car', 'car', 'car', 'car', 'truck', 'car', 'car', 'tennis racket']",3,3,4,4,0.4284076981278202,0.5673582660203346,0.6020223924261787
510,510,510,510,510,510,b00002968_21i57n_20150517_165603e.jpg,"['person', 'banana']","['sign', 'pole']","['sign', 'pole']",['pop bottle'],0.4244173516910274,0.3582054823896335,0.3582054823896335,2,2,2,0.42441728189701705,0.3582054451802079,0.3582054451802079,1,['bottle'],1,['bottle'],1,[],0,[],0,"['bottle', 'bottle', 'bottle', 'bottle']",4,['bottle'],1,0.3604307570213758,0.3604307570213758,0.2958821841187309,0.2958821841187309,0.2958821841187309,0.2958821841187309,0.3604307570213758,0.0,0.2958821841187309,0.0,0.2958821841187309,0.0,0.1802153759666424,0.0,0.14794109986808593,0.0,0.14794109986808593,0.0,"['person', 'bench', 'cup']",2,2,2,3,0.5526856251351219,0.31409482037053865,0.31409482037053865
511,511,511,511,511,511,b00002969_21i57n_20150517_165627e.jpg,"['man', 'kite', 'park']","['man', 'air', 'bicycle']","['man', 'frisbee']",['homeless'],0.3378687699050498,0.3416770374462476,0.30390762443733654,3,3,2,0.33786871497953896,0.341677040412715,0.303907617063523,1,[],0,"['person', 'car', 'car', 'car', 'car', 'car', 'car']",7,"['car', 'car', 'car', 'person', 'car', 'car', 'car']",7,['person'],1,['person'],1,"['car', 'car', 'person', 'car', 'car']",5,0.0,0.20737765012856196,0.0,0.10005766787109963,0.0,0.26185602466924973,0.2981686541748643,0.2073776496264232,0.14628977473839666,0.1000576676288226,0.3741305326686838,0.2618560240351984,0.42639135499178715,0.42639135499178715,0.40064550495038376,0.40064550495038376,0.4785281397408245,0.4785281397408245,"['person', 'car', 'car', 'car', 'car', 'car', 'car', 'car', 'person', 'car']",3,3,2,2,0.6616254538668619,0.7513143932579782,0.43302729318992783
512,512,512,512,512,512,b00002970_21i57n_20150517_165654e.jpg,"['man', 'kite', 'park']","['man', 'bicycle', 'air']","['man', 'game', 'frisbee', 'park']",['bat boy'],0.5894157580981182,0.520856093927719,0.5892768689471463,3,3,4,0.589415729458191,0.520856125432198,0.5892768555007121,1,['person'],1,['person'],1,"['person', 'car']",2,['person'],1,['person'],1,['person'],1,0.42639135499178715,0.42639135499178715,0.42193124078515304,0.42193124078515304,0.47852814217208073,0.47852814217208073,0.42639135499178715,0.5381685752484285,0.42193124078515304,0.5077359732361604,0.47852814217208073,0.6512272114922596,0.42639135499178715,0.42639135499178715,0.42193124078515304,0.42193124078515304,0.47852814217208073,0.47852814217208073,"['person', 'car', 'umbrella', 'clock']",3,3,4,4,0.4464745967361259,0.5711586117761329,0.5405791069530288
513,513,513,513,513,513,b00002971_21i57n_20150517_165719e.jpg,"['woman', 'train']","['man', 'woman', 'field']","['woman', 'front', 'clock']","['used-car', ' gal']",0.5518186322873729,0.5116276393807995,0.535779017728443,2,3,3,0.551818681071684,0.511627615405269,0.535779007950015,2,"['person', 'car']",2,['person'],1,"['person', 'car', 'stop sign', 'car']",4,['person'],1,['person'],1,"['person', 'car']",2,0.6231963031404207,0.539330115574722,0.5950590760784669,0.48904349315477724,0.5836461007194951,0.5951528215130663,0.6231963031404207,0.32180453758621447,0.5950590760784669,0.4912384448538418,0.5836461007194951,0.4377100586305729,0.539330115574722,0.539330115574722,0.48904349315477724,0.48904349315477724,0.5951528215130663,0.5951528215130663,"['person', 'car', 'car', 'car']",2,3,3,2,0.6231962633286475,0.6983927511530069,0.7074678009931299
514,514,514,514,514,514,b00002972_21i57n_20150517_165743e.jpg,"['person', 'kite', 'park']","['person', 'bicycle', 'park']","['man', 'green', 'frisbee']",['animal trainer'],0.4594569675431176,0.45777940847918497,0.4449307492098284,3,3,3,0.459456952843558,0.457779451227919,0.44493078395288105,1,['person'],1,['person'],1,['person'],1,['person'],1,['person'],1,['person'],1,0.6307854607415424,0.6307854607415424,0.39041804202993324,0.39041804202993324,0.6584200530539444,0.6584200530539444,0.6307854607415424,0.6307854607415424,0.39041804202993324,0.39041804202993324,0.6584200530539444,0.6584200530539444,0.6307854607415424,0.6307854607415424,0.39041804202993324,0.39041804202993324,0.6584200530539444,0.6584200530539444,"['person', 'car', 'car']",3,3,3,2,0.7514344991855033,0.8144994775915883,0.61129232053519
515,515,515,515,515,515,b00002973_21i57n_20150517_165810e.jpg,"['man', 'field', 'kite']","['man', 'bicycle', 'park']","['man', 'kite', 'park']","['dad', ' farm boy', ' backpack']",0.600740430819045,0.66406975527243,0.6642241130788354,3,3,3,0.6007404403234771,0.664069766590745,0.66422405392369,3,"['person', 'person']",2,"['person', 'person', 'car', 'car', 'car']",5,"['person', 'person', 'car', 'car', 'car', 'car', 'backpack']",7,['person'],1,['person'],1,"['person', 'person', 'car']",3,0.44519397103041886,0.279544712483711,0.42639135007203116,0.31915279062872154,0.46604241945644154,0.37706114153714837,0.49615325256198256,0.2055298394711794,0.5247739239514256,0.23729768814017288,0.6007936697845488,0.2784767387961679,0.4451940201770821,0.4451940201770821,0.42639135499178715,0.42639135499178715,0.46604235933993243,0.46604235933993243,"['person', 'person', 'car', 'car', 'car', 'car', 'car', 'backpack']",3,3,3,3,0.523810556563618,0.6563965561245141,0.5788847385785949
516,516,516,516,516,516,b00002974_21i57n_20150517_165834e.jpg,"['group', 'top', 'field']","['car', 'person', 'park']","['man', 'field']",['backpack'],0.21203345176840635,0.316323170085999,0.21983371420499653,3,3,2,0.21203344862711104,0.316323138359654,0.219833694331724,1,"['car', 'car', 'car', 'car']",4,"['car', 'car', 'car', 'car', 'car', 'car', 'car']",7,"['car', 'car', 'car', 'handbag', 'car']",5,['car'],1,[],0,['car'],1,0.2320404094841497,0.13259450314671178,0.16768007945438201,0.09581721444792385,0.5994702352989336,0.3425544167748941,0.30938717299127444,0.19199319891427608,0.33536020557770313,0.13714014723017762,0.7992936284275246,0.4742196372260261,0.0,0.30938717299127444,0.0,0.33536020557770313,0.0,0.7992936284275246,"['car', 'car', 'car', 'car', 'car', 'car', 'sheep', 'car', 'backpack', 'bird']",3,3,2,4,0.2992562764964799,0.6098292689149155,0.22481181879457984
517,517,517,517,517,517,b00002975_21i57n_20150517_165857e.jpg,"['man', 'park']","['man', 'bicycle', 'air']","['man', 'skateboard', 'air']",['dad'],0.5428170774582228,0.44122594742784393,0.4596637001266495,2,3,3,0.542817049061506,0.4412259474402,0.459663676512781,1,"['person', 'car']",2,"['person', 'car', 'car', 'car', 'car', 'car', 'car', 'car']",8,"['person', 'car', 'car', 'car']",4,['person'],1,['person'],1,"['person', 'car', 'car']",3,0.6013401394592862,0.1294925661906972,0.5766168156408447,0.19586872256670712,0.6512272114922596,0.22756990895018925,0.38346775021323093,0.27709783180824427,0.5644806310661673,0.4124510397441725,0.6460674136836007,0.47500438707461456,0.501962050500141,0.501962050500141,0.4449791583948977,0.4449791583948977,0.47852814217208073,0.47852814217208073,"['person', 'car', 'car', 'car', 'car', 'car', 'car', 'car']",2,3,3,2,0.6013401997558391,0.7513143932579782,0.6927739482964361
518,518,518,518,518,518,b00002976_21i57n_20150517_165922e.jpg,"['man', 'man', 'bench']","['man', 'car']","['man', 'street', 'kite']","['juggler', ' electric']",0.298910607926387,0.36914189652690116,0.42113187074651315,3,2,3,0.298910604811068,0.36914189402222997,0.421131897056928,2,['person'],1,"['person', 'car', 'car']",3,"['person', 'car', 'car', 'car']",4,['person'],1,['person'],1,['person'],1,0.5212993241960663,0.4857090933835063,0.45730287730109753,0.5443082261123354,0.5271834440162906,0.5903486283756623,0.5212993241960663,0.341667377038104,0.45730287730109753,0.39501430974839025,0.5271834440162906,0.4422382178220856,0.5212993241960663,0.5212993241960663,0.45730287730109753,0.45730287730109753,0.5271834440162906,0.5271834440162906,"['person', 'car', 'car', 'car', 'car', 'handbag', 'car', 'person']",2,2,3,3,0.3079240815265377,0.6595156619398349,0.5363491493309636
519,519,519,519,519,519,b00002977_21i57n_20150517_165946e.jpg,"['man', 'ground', 'dog']","['man', 'car', 'hand']","['man', 'frisbee', 'hand']","['gal', ' sedan', ' gal']",0.3147471254034963,0.3805622608957801,0.27557541347228726,3,3,3,0.314747153226481,0.380562341307719,0.275575378533092,3,['person'],1,"['person', 'person', 'stop sign']",3,"['person', 'person', 'stop sign', 'car']",4,"['person', 'person', 'person']",3,['person'],1,"['person', 'car']",2,0.5448388964103645,0.6252020053537999,0.48149931956348224,0.5433464157201014,0.5603122291488252,0.6480227202686909,0.6047889885412178,0.49527300289289306,0.526223717952259,0.4290255009651732,0.828462612444519,0.5864141901893678,0.5448388964103645,0.5448388167128982,0.48149931956348224,0.48149932993229655,0.5603122291488252,0.560312309013112,"['person', 'person', 'car', 'car', 'person', 'person']",3,3,3,2,0.7151589675918897,0.8820947532209412,0.6517989151435295
520,520,520,520,520,520,b00002979_21i57n_20150517_170034e.jpg,"['couple', 'field']","['man', 'bicycle', 'park']","['woman', 'game', 'frisbee', 'park']","['Ethiopian', ' gal', ' lawn chair', ' sleuth', ' companion']",0.1473038947858402,0.2902954067658549,0.40124522082004677,2,3,4,0.368259789182024,0.4838256315564989,0.501556542104594,5,"['person', 'person', 'person', 'dog']",4,"['person', 'person', 'dog', 'person', 'stop sign']",5,"['person', 'person', 'person']",3,"['person', 'stop sign', 'person']",3,['person'],1,"['person', 'person', 'person', 'person']",4,0.21880621738070033,0.1974831925417461,0.5454135958123707,0.4639817653876131,0.40899788162439954,0.3616721490935098,0.19721222620750842,0.2629496456538879,0.4455035071184802,0.4455035403879252,0.34953174885619176,0.46604244701508885,0.39442445981859314,0.3235945268911353,0.445503550184215,0.5218974274501673,0.46604235933993243,0.5695941123664217,"['person', 'person', 'person', 'car', 'person', 'person', 'person', 'person', 'sports ball']",2,3,4,3,0.29097103173912303,0.6286810817033678,0.6172161509967885
