,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
473,b00002809_21i57n_20150517_153630e.jpg,"['man', 'front', 'table']","['man', 'bench', 'street']","['man', 'couch', 'front']","['barber chair', ' recliner']",0.6588445900900523,0.39813897641106916,0.7130388825700497,0.7868764764850175,0.6187051229288091,0.3465630737559535,0.6488798748814307,0.7160735860131421,0.7013911175333278,0.4571069756937365,0.7832116324217027,0.8643158525110627
474,b00002812_21i57n_20150517_153743e.jpg,['couple'],"['man', 'front', 'truck']","['man', 'woman']","['push-bike', ' window seat', ' dad', ' Parisian']",0.07214538033340283,0.1392055002821265,1.0,1.0,0.6274922610242298,0.5584836552458484,0.9400371498713962,1.0,0.26989152792076526,0.26989152792076526,0.7792662817174383,1.0
475,b00002814_21i57n_20150517_153832e.jpg,"['city', 'street', 'building', 'building']","['man', 'street', 'umbrella']","['motorcycle', 'city', 'street']",['moped'],0.6222947537797588,0.09332128248303087,0.18745393946398858,0.18745393946398858,0.6644957529762524,0.19497046983561486,0.3912148802804717,0.3912148802804717,0.7625808676987919,0.3381766521593852,0.5912844420551079,0.5912844420551079
476,b00002815_21i57n_20150517_153856e.jpg,"['group', 'street']","['man', 'suit', 'tie', 'standing', 'front', 'building']","['group', 'front', 'building']","['Unknown Soldier', ' major', ' settler', ' grandfather']",0.19677122546553022,0.19677122546553022,0.6653835414987682,0.8871780553316909,0.6433147343471006,0.4138538474280807,0.6019799650117413,0.6879771028705615,0.3482110480092975,0.2674873097277296,0.6043946985953706,0.7554933732442133
477,b00002820_21i57n_20150517_154101e.jpg,"['refrigerator', 'room']","['photograph', 'man', 'shirt', 'shirt']","['clock', 'clock', 'clock']",['easy chair'],0.7061108613216805,0.3520616138532748,0.7478888227146685,0.7478888227146685,0.7973855403270688,0.32236046964783155,0.5053397217292259,0.5053397217292259,0.6874303065391428,0.2233133565506759,0.4331364783240229,0.4331364783240229
478,b00002828_21i57n_20150517_154503e.jpg,"['view', 'window', 'room']","['man', 'background']","['person', 'tv', 'tv']","['disk jockey', ' barber chair', ' liquid crystal display']",0.5338884481945919,0.3716156632327872,0.7118512642594559,0.8421290874769711,0.33838306743441926,0.25976244123163444,0.7283894961694406,0.9061288691346162,0.45045421321274953,0.28424037327464585,0.6006056176169994,0.7105240744687316
479,b00002833_21i57n_20150510_162522e.jpg,"['couple', 'street']","['man', 'bike', 'street', 'street']","['man', 'bicycle', 'street']","['traffic cop', ' peddler', ' safety bicycle', ' moped', ' minister', ' trumpeter', ' moped']",0.11054769393841127,0.23185915235313323,0.7995023436951961,1.0,0.5022785746478635,0.5200905153286504,0.843376010234147,1.0,0.4949492399795647,0.5670902857778977,0.9863616150732017,1.0
480,b00002835_21i57n_20150517_154746e.jpg,"['man', 'laptop']","['man', 'toilet', 'restaurant']","['man', 'table', 'person']","['seller', ' barber chair', ' barber chair', ' wineglass', ' cereal bowl', ' easy chair', ' tablefork', ' technician']",0.040340907216400164,0.14404330125295475,0.6722451447436256,1.0,0.2925766646495777,0.40843891375128133,0.8409663497221085,1.0,0.2932601648897237,0.40913385788969925,0.8417025434344787,1.0
481,b00002840_21i57n_20150510_162830e.jpg,"['person', 'bike', 'street']","['man', 'kite', 'street']","['bicycle', 'side', 'road']","['major', ' electric']",0.5722603997457214,0.2917315490102722,0.577203927402431,0.6369753511487065,0.5265099721031669,0.24272506171523595,0.5093879161859107,0.562136762034204,0.6463050029048382,0.38160614531567927,0.6927794763331114,0.7645191400408378
482,b00002844_21i57n_20150510_163022e.jpg,"['building', 'clock', 'side']","['man', 'skateboard', 'city', 'street']","['man', 'bicycle', 'street']","['used-car', ' limousine', ' sedan']",0.39180529514575696,0.22810212430372576,0.5224070601943426,0.6180141877680805,0.5552116784398182,0.32489364991163455,0.5704113210619134,0.6539253347078742,0.4842271705662927,0.3185753722051679,0.6456362274217236,0.7637958578416726
483,b00002844_21i57n_20150517_155128e.jpg,"['man', 'glass', 'wine']","['man', 'shirt', 'chair']","['man', 'front', 'mirror']","['songster', ' television reporter', ' wineglass', ' chaise longue', ' tablefork', ' songster']",0.05011157393261248,0.0659509340166108,0.2984748608289593,0.40663392314151264,0.08260458490092515,0.10384148101467194,0.3832135114781608,0.5220795250240403,0.05728708608186668,0.07447442353994407,0.3191296109576565,0.4347733853830339
484,b00002852_21i57n_20150517_155440e.jpg,"['view', 'kitchen', 'window']","['man', 'train', 'window']","['man', 'fork', 'fork']","['director', ' traffic cop', ' salad bowl']",0.41155279214200546,0.246498364091567,0.5487370561893405,0.6491629074709344,0.5597402025302737,0.4003929656132381,0.7463202700403648,0.8829063591373828,0.5047371849943609,0.3401182790944442,0.6729829133258145,0.7961473346208692
485,b00002863_21i57n_20150517_155911e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'train', 'window']","['man', 'fork', 'front', 'fork']","['seller', ' laptop', ' shoulder bag', ' barber chair', ' tablefork']",0.47537353981931935,0.39554296677424766,0.6895059473496529,0.8599611917125652,0.3484804971336887,0.3315607225996295,0.7083466155201841,0.9272377576238977,0.41897406025003414,0.3378988073344163,0.6232463179387725,0.7773212810785264
486,b00002867_21i57n_20150510_164013e.jpg,"['person', 'bench', 'park']","['bench', 'park', 'bench', 'park', 'bench']","['bicycle', 'park', 'tree']","['dad', ' park bench', ' bicycle-built-for-two']",0.7457917193915471,0.629612395039918,0.9943889591887294,1.0,0.7982791670807464,0.6031616270110863,0.8243391103893082,0.9249154623011586,0.6756050418492905,0.5387236251242086,0.9008067224657206,1.0
487,b00002869_21i57n_20150517_160140e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['man', 'table', 'orange']","['teacup', ' laptop', ' copilot', ' anchovy pizza']",0.4601771500976535,0.31216742013689797,0.5752214376220668,0.6902657251464802,0.4601771500976535,0.31216742013689797,0.5752214376220668,0.6902657251464802,0.333872482428867,0.2537907462783541,0.5856312002852644,0.7320390003565805
488,b00002875_21i57n_20150510_164332e.jpg,"['man', 'bench', 'frisbee']","['woman', 'bench', 'middle']","['woman', 'bicycle', 'bicycle']","['guy', ' Tibetan', ' sunbather']",0.4804001598091505,0.31461297700103463,0.6405335464122006,0.7577593213937028,0.42787742140275403,0.26209667341117093,0.5705032285370053,0.674912565829797,0.3802164064298259,0.21755123481753502,0.5069552085731012,0.5997344510323981
489,b00002877_21i57n_20150510_164420e.jpg,"['group', 'park', 'bench']","['man', 'frisbee', 'hand']","['man', 'woman', 'bicycle']","['drinker', ' safety bicycle', ' fancier', ' saunterer', ' Nigerian', ' ambassador']",0.1436691221650833,0.1716630336831693,0.5053827982212353,0.6885195937714207,0.25937761672687876,0.2935656184359872,0.679055051575354,0.9251258845862486,0.3775637760189517,0.4128594047135233,0.8192829124913802,1.0
490,b00002877_21i57n_20150517_160449e.jpg,"['person', 'table', 'cake']","['person', 'front', 'plate', 'food']","['person', 'cup', 'cup']","['teacup', ' laptop', ' hairdresser']",0.4173906010334353,0.25203616970547515,0.5565208013779137,0.6583711768973088,0.435129261552841,0.20394538949626106,0.41216179486491467,0.4725064698208944,0.33029745485971623,0.1742388638841047,0.44039660647962164,0.5209947793356217
491,b00002887_21i57n_20150510_164558e.jpg,"['group', 'park', 'bench']","['group', 'table', 'plate', 'food']","['group', 'park', 'bicycle']","['safety bicycle', ' saunterer', ' saunterer', ' fiance', ' sport', ' sport kite', ' drunkard', ' Bedouin']",0.12021371580858156,0.2136472872449508,0.6024506740679645,0.8778349625148375,0.16274322533978708,0.21231253847063172,0.5042680731450458,0.6886715577614254,0.27740155998346916,0.39289373182742765,0.8243365830738961,1.0
492,b00002900_21i57n_20150510_165035e.jpg,"['couple', 'bench']","['woman', 'child', 'park']","['man', 'person', 'park']","['push-bike', ' bicycle-built-for-two', ' unicyclist', ' carpenter', ' settler', ' clown', ' limousine', ' saunterer']",0.06350490606291034,0.1894219370369353,0.752996709759929,1.0,0.28289000408686243,0.3985420446579766,0.8304152906158859,1.0,0.31508961878597536,0.4311044036756032,0.8646722515874707,1.0
493,b00002902_21i57n_20150510_165122e.jpg,"['man', 'woman', 'field']","['woman', 'kite', 'grass']","['man', 'bicycle', 'hand']","['push-bike', ' scrambler', ' Scandinavian', ' wright', ' ballet dancer']",0.2587435442773926,0.24274426711442032,0.5924619317973369,0.7755427372429249,0.3619405683218434,0.3449839911744956,0.7246379838378642,0.9485634356133624,0.42908952723532456,0.4122865629847932,0.8025414744726437,1.0
494,b00002905_21i57n_20150517_161613e.jpg,"['person', 'table', 'cake']","['man', 'chair', 'front', 'window']","['man', 'table', 'cup']","['hairdresser', ' barber chair', ' computer screen', ' dessert spoon']",0.6641111311483685,0.599516236395254,0.9808877396817005,1.0,0.6802352602138333,0.5610333910653462,0.8502940752672916,1.0,0.5812094784154026,0.5074764115600131,0.8875406491281648,1.0
495,b00002906_21i57n_20150510_165305e.jpg,"['man', 'kite', 'air']","['man', 'baseball', 'bat', 'field']","['man', 'bicycle', 'hand']","['bicycle-built-for-two', ' trail bike', ' settler', ' farmhand']",0.3686433342076809,0.2872486404002213,0.630802674024429,0.7885033425305363,0.4840028302005344,0.3367222787194215,0.6050035377506681,0.7260042453008017,0.6171529342925166,0.5470046242414757,0.9283961595608607,1.0
496,b00002916_21i57n_20150517_162048e.jpg,"['man', 'video', 'game', 'living', 'room']","['man', 'room', 'window']","['man', 'picture', 'mirror']","['taster', ' shoulder bag', ' glassblower']",0.46088387138163645,0.1758302735147218,0.32998973450513075,0.3702512764441174,0.3530846539573424,0.1935737975769849,0.4707795386097898,0.5569381739663399,0.36320189024977756,0.20239486385891597,0.4842691869997034,0.5728965993556675
497,b00002926_21i57n_20150517_163657e.jpg,"['man', 'table', 'laptop']","['man', 'table', 'laptop']","['man', 'chair', 'chair']","['director', ' saunterer', ' settler']",0.14680863154829948,0.04849259183623533,0.1957448420643993,0.23156863449207077,0.14680863154829948,0.04849259183623533,0.1957448420643993,0.23156863449207077,0.3157846912597328,0.16231713670981132,0.42104625501297704,0.49810306776450236
498,b00002927_21i57n_20150517_163727e.jpg,"['woman', 'table', 'laptop']","['group', 'table', 'laptop']","['man', 'front', 'bicycle']","['taster', ' general', ' lawgiver', ' camp chair']",0.2904077608634238,0.2131867813968687,0.5274665218741138,0.6593331523426422,0.30765244574722617,0.22912657587050547,0.5507874240233218,0.6884842800291523,0.33447551777628126,0.2543638667686323,0.5864243398662236,0.7330304248327795
499,b00002929_21i57n_20150517_163822e.jpg,"['man', 'table', 'plate', 'food']","['woman', 'table', 'plate', 'food']","['woman', 'table', 'plate', 'food']","['peddler', ' taster', ' hairdresser', ' cheese pizza']",0.5275429346326581,0.3831657804160856,0.6594286682908226,0.7913144019489872,0.5295198994158775,0.3853216651275219,0.6618998742698469,0.7942798491238163,0.5295198994158775,0.3853216651275219,0.6618998742698469,0.7942798491238163
500,b00002930_21i57n_20150517_163848e.jpg,"['man', 'table', 'plate', 'food']","['man', 'sandwich', 'fork']","['man', 'pizza', 'cup']","['beer drinker', ' cornet', ' taster', ' furnishing', ' cheese pizza', ' cheese pizza']",0.5039892842163023,0.47877140865925577,0.7916335921212672,1.0,0.439307997292073,0.47374610710167897,0.8837375148684746,1.0,0.6078434027431286,0.6362520400996635,1.0,1.0
501,b00002932_21i57n_20150517_163943e.jpg,"['man', 'table', 'pizza']","['man', 'table', 'plate', 'food']","['man', 'pizza', 'person']","['seller', ' seller', ' cellist', ' cheese pizza']",0.4654838187606512,0.3844861814015512,0.7513930573981856,0.939241321747732,0.4920031044831305,0.34510540775977266,0.6150038806039131,0.7380046567246957,0.502366163331223,0.42293679995348304,0.795616940365212,0.9945211754565151
502,b00002933_21i57n_20150517_164009e.jpg,"['group', 'table', 'food']","['man', 'suit', 'woman', 'restaurant']","['man', 'kitchen', 'food', 'kitchen']","['seller', ' shoulder bag', ' peer', ' cereal bowl']",0.43439406872366776,0.35265890798789323,0.7134304665431583,0.891788083178948,0.44935319383519157,0.301218574739129,0.5616914922939895,0.6740297907527873,0.5186196758600361,0.37348527506117013,0.6482745948250451,0.7779295137900542
503,b00002941_21i57n_20150517_164352e.jpg,"['man', 'woman', 'food']","['man', 'sandwich', 'fork']","['man', 'table', 'cup']","['settler', ' coffee cup', ' teacup', ' laptop', ' taster', ' waiter', ' pepperoni pizza']",0.2308900792214573,0.3065938914211485,0.7113976478841156,1.0,0.383023010273286,0.4611645239401248,0.8837324895346935,1.0,0.41976581274489055,0.49652562118797644,0.9191160202805176,1.0
504,b00002946_21i57n_20150517_164605e.jpg,"['couple', 'table']","['woman', 'restaurant', 'cell', 'phone', 'front', 'plate', 'food']","['man', 'table', 'table']","['seller', ' drunkard', ' vintner', ' Erlenmeyer flask', ' teacup', ' pepperoni pizza']",0.022078037467004933,0.059144111688348676,0.42080227690473426,0.6241184716091407,0.39538148736715895,0.23191828560061345,0.3871188624658035,0.4572594650135628,0.09654385400245075,0.11964040718029251,0.4142867584494816,0.5644128601853355
505,b00002949_21i57n_20150517_164726e.jpg,"['couple', 'table', 'food']","['woman', 'table', 'plate', 'food']","['man', 'pizza', 'pizza']","['taster', ' peddler', ' pepperoni pizza']",0.4015790960080817,0.23714186681708124,0.5354387946774423,0.6334308951892743,0.5113297078980779,0.27760023300259007,0.511106472259192,0.5859376534133964,0.7549992425531922,0.6419170394774109,1.0,1.0
506,b00002952_21i57n_20150517_164846e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['man', 'pizza', 'pizza']","['seller', ' vintner', ' thermos', ' settler', ' hotdog', ' dinner table', ' furnishing']",0.4767786256767804,0.4949897273358459,0.8186363573980251,1.0,0.4767786256767804,0.4949897273358459,0.8186363573980251,1.0,0.2592991151729853,0.33667393042580196,0.7476711251913335,1.0
507,b00002959_21i57n_20150517_165157e.jpg,"['group', 'table']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['man', 'bicycle', 'bottle']","['settler', ' butter knife', ' settler', ' dinghy']",0.07119334141443034,0.07119334141443034,0.40023120590787054,0.5336416078771608,0.33397868190898355,0.14672624597620706,0.3046699904952257,0.35544832224442996,0.3391848990109575,0.258848489946866,0.5926061006611195,0.7407576258263994
508,b00002965_21i57n_20150517_165450e.jpg,"['group', 'building']","['group', 'bench', 'rain']","['group', 'street']","['wheelchair', ' farmhand', ' deck chair', ' deck chair', ' camp chair', ' horse wrangler']",0.055118724887313876,0.11656564972587825,0.5708530333080957,0.8466682387803454,0.3477662834876004,0.3831555604922206,0.7862894954433913,1.0,0.04684246894979393,0.10331678601433053,0.5407184455293478,0.8019737257054993
509,b00002967_21i57n_20150517_165539e.jpg,"['man', 'top', 'field']","['man', 'skateboard', 'middle', 'park']","['man', 'bicycle', 'park']",['gardener'],0.6334180708763524,0.16097624663670154,0.3388520242541364,0.3388520242541364,0.739400284483499,0.2210029478970208,0.37361858071808884,0.37361858071808884,0.7054832804835697,0.24771191845460927,0.46816496871915747,0.46816496871915747
510,b00002968_21i57n_20150517_165603e.jpg,"['person', 'banana']","['sign', 'pole']","['sign', 'pole']",['pop bottle'],0.6514731628371323,0.2764964690001882,0.636625922845525,0.636625922845525,0.598502669317529,0.2143869151044281,0.5373081677703113,0.5373081677703113,0.598502669317529,0.2143869151044281,0.5373081677703113,0.5373081677703113
511,b00002969_21i57n_20150517_165627e.jpg,"['man', 'kite', 'park']","['man', 'frisbee']","['man', 'air', 'bicycle']",['homeless'],0.6964917769638206,0.23532278167658208,0.45049161997271925,0.45049161997271925,0.5512781666849531,0.16753763397637172,0.4558614255952845,0.4558614255952845,0.6990988679337193,0.23886603215147265,0.4555693872169531,0.4555693872169531
512,b00002970_21i57n_20150517_165654e.jpg,"['man', 'kite', 'park']","['man', 'game', 'frisbee', 'park']","['man', 'bicycle', 'air']",['bat boy'],0.8384437025851749,0.4941919065688677,0.7858876392775884,0.7858876392775884,0.8761527854691525,0.5162965583594518,0.7365960693758894,0.7365960693758894,0.8045862232825695,0.4190736628350846,0.6944748339095975,0.6944748339095975
513,b00002971_21i57n_20150517_165719e.jpg,"['woman', 'train']","['woman', 'front', 'clock']","['man', 'woman', 'field']","['used-car', ' gal']",0.5518186810716839,0.36242561249739635,0.8277280216075258,0.9420134124428883,0.6596655371164558,0.39923473960319383,0.7143720106000198,0.7883476544425859,0.6396896418755035,0.3730384235141768,0.6821701538736922,0.7528111862688482
514,b00002972_21i57n_20150517_165743e.jpg,"['person', 'kite', 'park']","['man', 'green', 'frisbee']","['person', 'bicycle', 'park']",['animal trainer'],0.7716403736561297,0.3545355347711098,0.6126092704580771,0.6126092704580771,0.7634210867785233,0.3396695426265286,0.5932410452705077,0.5932410452705077,0.7707001285034644,0.35281068188760273,0.6103726016372256,0.6103726016372256
